time,x,y,z
1.607000000000000171e+02,-1.257024416565951874e+01,-1.151641771366687195e+01,3.342266195314417843e+01
1.607500000000000000e+02,-1.124816685676353067e+01,-7.270150290075110711e+00,3.453484465094804534e+01
1.608000000000000114e+02,-8.925285303923079283e+00,-4.006715192402229064e+00,3.282735758384920643e+01
1.608499999999999943e+02,-6.615065122397171926e+00,-2.511346995232816681e+00,2.985888880903113929e+01
1.609000000000000057e+02,-4.922806111303610344e+00,-2.291593882538370597e+00,2.674904059445948690e+01
1.609500000000000171e+02,-3.970073089995647564e+00,-2.748504065154632414e+00,2.391675615831697144e+01
1.610000000000000000e+02,-3.659016838591776288e+00,-3.592737453090597555e+00,2.148495439345665403e+01
1.610500000000000114e+02,-3.875670985762693643e+00,-4.790138755005487248e+00,1.953171983647684584e+01
1.610999999999999943e+02,-4.569663758702480649e+00,-6.438566510030655721e+00,1.819350738247198507e+01
1.611500000000000057e+02,-5.757820917309491193e+00,-8.658125407703554544e+00,1.773884354274495223e+01
1.612000000000000171e+02,-7.474705463239815550e+00,-1.142319053108435867e+01,1.863778022829542635e+01
1.612500000000000000e+02,-9.642891021316922107e+00,-1.422271329878990898e+01,2.149979910371588332e+01
1.613000000000000114e+02,-1.183343882854722295e+01,-1.566416885089434885e+01,2.649391925325799590e+01
1.613499999999999943e+02,-1.311079412331810445e+01,-1.400772282373597655e+01,3.212154020221358763e+01
1.614000000000000057e+02,-1.255290309089279432e+01,-9.475252389834174949e+00,3.533235603377262635e+01
1.614500000000000171e+02,-1.030995933024373201e+01,-4.882398642065130190e+00,3.473233871924757921e+01
1.615000000000000000e+02,-7.542002698026310625e+00,-2.277194872241794066e+00,3.181783394822299016e+01
1.615500000000000114e+02,-5.257116000847375403e+00,-1.494663348196713981e+00,2.836995461995255496e+01
1.615999999999999943e+02,-3.797173404138751263e+00,-1.682857719362504723e+00,2.514654957114636247e+01
1.616500000000000057e+02,-3.089026328174452996e+00,-2.304728805102605804e+00,2.231814302125208727e+01
1.617000000000000171e+02,-2.962658056012433594e+00,-3.198735409674451358e+00,1.991384341672103275e+01
1.617500000000000000e+02,-3.302984625885542869e+00,-4.420052527156246747e+00,1.797915427286584844e+01
1.618000000000000114e+02,-4.086992913191783927e+00,-6.127632738713360006e+00,1.663886326949634054e+01
1.618499999999999943e+02,-5.371401524880788259e+00,-8.503545343737004103e+00,1.617293493831902396e+01
1.619000000000000057e+02,-7.242187582393526668e+00,-1.159551377939786221e+01,1.712144000813429301e+01
1.619500000000000171e+02,-9.675303766765534164e+00,-1.491266960789530316e+01,2.028264022704940572e+01
1.620000000000000000e+02,-1.223388932892215131e+01,-1.681093150189169805e+01,2.608029763280913116e+01
1.620500000000000114e+02,-1.379203946767185052e+01,-1.494024061932434044e+01,3.285041396208175257e+01
1.620999999999999943e+02,-1.313605724773515782e+01,-9.423409557666918346e+00,3.664479720519091188e+01
1.621500000000000057e+02,-1.044366940071139815e+01,-3.993045775151637056e+00,3.572270671853706858e+01
1.622000000000000171e+02,-7.205361632852835818e+00,-1.149454514005040950e+00,3.224021159067274311e+01
1.622500000000000000e+02,-4.615242225283779476e+00,-4.072623478122412988e-01,2.839588303171784034e+01
1.623000000000000114e+02,-2.988316396198948066e+00,-6.177609827673151699e-01,2.493126160303119931e+01
1.623499999999999943e+02,-2.163848665107096725e+00,-1.144723155713423868e+00,2.192022051484185852e+01
1.624000000000000057e+02,-1.900563681808038918e+00,-1.806836013425911824e+00,1.932059317819858180e+01
1.624500000000000171e+02,-2.035468362318067381e+00,-2.648437102956738620e+00,1.711059925378551227e+01
1.625000000000000000e+02,-2.511794652173520159e+00,-3.818317979096340409e+00,1.531478067752514249e+01
1.625500000000000114e+02,-3.368564059738929028e+00,-5.532906006024355783e+00,1.404064712888580146e+01
1.625999999999999943e+02,-4.725781220927202320e+00,-8.054178200479883643e+00,1.356630833001780267e+01
1.626500000000000057e+02,-6.751236601583034513e+00,-1.156820385175045018e+01,1.450275098153785613e+01
1.627000000000000171e+02,-9.530671745725769028e+00,-1.572102303456497729e+01,1.793216258191367274e+01
1.627500000000000000e+02,-1.268555675562905272e+01,-1.861096498888652917e+01,2.484589603237971289e+01
1.628000000000000114e+02,-1.483185865405127579e+01,-1.673004864778930667e+01,3.363239923404426435e+01
1.628499999999999943e+02,-1.416150524516817200e+01,-9.600416455591055609e+00,3.870372721781388492e+01
1.629000000000000057e+02,-1.077389932067852030e+01,-2.649210842542053967e+00,3.736474165606072262e+01
1.629500000000000171e+02,-6.752608534866252121e+00,6.345849296205738899e-01,3.301285948144678883e+01
1.630000000000000000e+02,-3.643292983373829674e+00,1.337503309871655777e+00,2.863090623464019657e+01
1.630500000000000114e+02,-1.716938018449163827e+00,1.135912890337369863e+00,2.490406056949021263e+01
1.630999999999999943e+02,-6.635550902310969335e-01,8.337606269377122459e-01,2.174362930537405347e+01
1.631500000000000057e+02,-1.170374404012140129e-01,6.658529904144515621e-01,1.901735172654531070e+01
1.632000000000000171e+02,1.838229745766520318e-01,6.602864745973577865e-01,1.664528302546142058e+01
1.632500000000000000e+02,3.972544734069343719e-01,8.081957472705896262e-01,1.457786540186073054e+01
1.633000000000000114e+02,6.196960954342384253e-01,1.124019300272062871e+00,1.278123865525214420e+01
1.633499999999999943e+02,9.244179372918581716e-01,1.667027103718118353e+00,1.123591729415793061e+01
1.634000000000000057e+02,1.391775605018101603e+00,2.558714134451913313e+00,9.946775281538595692e+00
1.634500000000000171e+02,2.136190137980010118e+00,4.009496878257636787e+00,8.973277564503881365e+00
1.635000000000000000e+02,3.334800017340489475e+00,6.350891512666354544e+00,8.509189919142032821e+00
1.635500000000000114e+02,5.250951436026330299e+00,1.001936139663557945e+01,9.077930761084417099e+00
1.635999999999999943e+02,8.194834919923509986e+00,1.524900636694177791e+01,1.191781245438747305e+01
1.636500000000000057e+02,1.220044168831281084e+01,2.078000224461738554e+01,1.918221050425911756e+01
1.637000000000000171e+02,1.604310136286282074e+01,2.160004661221453404e+01,3.149087526640720824e+01
1.637500000000000000e+02,1.665991972411523037e+01,1.288668223561178472e+01,4.161116655956477928e+01
1.638000000000000114e+02,1.266022245083276232e+01,1.744060965444037548e+00,4.138535320578379384e+01
1.638499999999999943e+02,7.020493478138892129e+00,-3.545546102703599267e+00,3.563645644551616698e+01
1.639000000000000057e+02,2.569701685959999260e+00,-4.548708756120857011e+00,3.028662806139960040e+01
1.639500000000000171e+02,-1.990889287298931998e-01,-4.378067690859460015e+00,2.629068090634448751e+01
1.640000000000000000e+02,-1.822173165248758053e+00,-4.360521485062944791e+00,2.323293992864497781e+01
1.640500000000000114e+02,-2.906304230240140285e+00,-4.861830355552725358e+00,2.084869976373140688e+01
1.640999999999999943e+02,-3.889902997827402231e+00,-5.971868684903454572e+00,1.910667174887479902e+01
1.641500000000000057e+02,-5.062558456815453134e+00,-7.739537384260143149e+00,1.815360594564632279e+01
1.642000000000000171e+02,-6.611390254903608543e+00,-1.015794175575771341e+01,1.833128972574193583e+01
1.642500000000000000e+02,-8.599636656786632471e+00,-1.294233596715766588e+01,2.017909094099703893e+01
1.643000000000000114e+02,-1.082261464824791020e+01,-1.512714137248993751e+01,2.414380352730540835e+01
1.643499999999999943e+02,-1.260062473226734170e+01,-1.501139356941774317e+01,2.962043436572550092e+01
1.644000000000000057e+02,-1.293330593257421235e+01,-1.167186203317835158e+01,3.413043880624797310e+01
1.644500000000000171e+02,-1.141031836199294780e+01,-6.894027999578578481e+00,3.520616226612832378e+01
1.645000000000000000e+02,-8.811080624556694829e+00,-3.382411441324713053e+00,3.317310006621053731e+01
1.645500000000000114e+02,-6.294424428655553072e+00,-1.881788050388726097e+00,2.990563793239871870e+01
1.645999999999999943e+02,-4.491709406919245140e+00,-1.710877076241165806e+00,2.659843057448239634e+01
1.646500000000000057e+02,-3.484103137833563402e+00,-2.176671802954669221e+00,2.362663747108547696e+01
1.647000000000000171e+02,-3.130848256693354426e+00,-2.972202118159268824e+00,2.106611952486150585e+01
1.647500000000000000e+02,-3.291718257834267192e+00,-4.071699280432330426e+00,1.895755877693423841e+01
1.648000000000000114e+02,-3.906223410846987765e+00,-5.593798971572954137e+00,1.739691037104880422e+01
1.648499999999999943e+02,-4.998570785274630168e+00,-7.709778523201594957e+00,1.660286019468300367e+01
1.649000000000000057e+02,-6.642229382908728219e+00,-1.052147800402549471e+01,1.700987220860656990e+01
1.649500000000000171e+02,-8.858510567510350597e+00,-1.376223445271445556e+01,1.931878470576322471e+01
1.650000000000000000e+02,-1.137892339494053751e+01,-1.624237025833084047e+01,2.414670971349539030e+01
1.650500000000000114e+02,-1.332956969439359085e+01,-1.576126112050100403e+01,3.068971182320971636e+01
1.650999999999999943e+02,-1.345113131159400766e+01,-1.133808473767320812e+01,3.563347597900409625e+01
1.651500000000000057e+02,-1.138331939102603840e+01,-5.696373171407183911e+00,3.615435397236581139e+01
1.652000000000000171e+02,-8.276843291489768717e+00,-2.065221061452963358e+00,3.333694070732541093e+01
1.652500000000000000e+02,-5.495379826816196633e+00,-7.770252101259006450e-01,2.958274590082366373e+01
1.653000000000000114e+02,-3.611612300213156601e+00,-7.659179909894142657e-01,2.603624750180438596e+01
1.653499999999999943e+02,-2.586250409102010650e+00,-1.243607601768610404e+00,2.292408537290554804e+01
1.654000000000000057e+02,-2.197471495194628144e+00,-1.917964844804667557e+00,2.023431277294167074e+01
1.654500000000000171e+02,-2.264598782385581988e+00,-2.783896575710974375e+00,1.794954284412191470e+01
1.655000000000000000e+02,-2.708373996137741990e+00,-3.971681466111069980e+00,1.609724035446499002e+01
1.655500000000000114e+02,-3.549048523220274198e+00,-5.686249158122022251e+00,1.478862725494439800e+01
1.655999999999999943e+02,-4.889406999302478241e+00,-8.169889566737353448e+00,1.430226583283224961e+01
1.656500000000000057e+02,-6.875414974205515506e+00,-1.157124375915656245e+01,1.523084121590695084e+01
1.657000000000000171e+02,-9.562659176716476139e+00,-1.549614766792555010e+01,1.857941418352406870e+01
1.657500000000000000e+02,-1.255516441639514724e+01,-1.811116068051722294e+01,2.517657073585699479e+01
1.658000000000000114e+02,-1.454173505872965499e+01,-1.624502373489759322e+01,3.339001984090171504e+01
1.658499999999999943e+02,-1.388735895957287170e+01,-9.594110002166825524e+00,3.811985778895144250e+01
1.659000000000000057e+02,-1.070687367174089744e+01,-3.064259012297118279e+00,3.693375555558237266e+01
1.659500000000000171e+02,-6.904373425885686366e+00,1.225283551565000129e-01,3.283217084330478741e+01
1.660000000000000000e+02,-3.931920741709236555e+00,8.506110657507046646e-01,2.858434105076342391e+01
1.660500000000000114e+02,-2.081667721924896686e+00,6.480050865720079489e-01,2.490901707157610545e+01
1.660999999999999943e+02,-1.088469598562746388e+00,2.788502992410836212e-01,2.176625846854956592e+01
1.661500000000000057e+02,-6.211255697250380736e-01,-3.451115114451706878e-02,1.904477802079912152e+01
1.662000000000000171e+02,-4.459062737022576606e-01,-2.862442751324307810e-01,1.667159225754201657e+01
1.662500000000000000e+02,-4.347621962971496279e-01,-5.315092286945074518e-01,1.459897671731134139e+01
1.663000000000000114e+02,-5.351293628936996116e-01,-8.391764216860317926e-01,1.279213696307938619e+01
1.663499999999999943e+02,-7.446315786976667184e-01,-1.291680843837074155e+00,1.122701024008597059e+01
1.664000000000000057e+02,-1.100317618349033300e+00,-2.004114070402999381e+00,9.896018600942420917e+00
1.664500000000000171e+02,-1.682178545886555021e+00,-3.154855106698558842e+00,8.826787654003293682e+00
1.665000000000000000e+02,-2.629492233938855783e+00,-5.025536109656088435e+00,8.132859333215332498e+00
1.665500000000000114e+02,-4.165552315714971421e+00,-8.029015575887513023e+00,8.144819900779523891e+00
1.665999999999999943e+02,-6.602908032724710274e+00,-1.260181426091862456e+01,9.712882934396612100e+00
1.666500000000000057e+02,-1.020118448220991603e+01,-1.848903460413885469e+01,1.465624037084176301e+01
1.667000000000000171e+02,-1.450959530418767152e+01,-2.259548319051233278e+01,2.510840283211547330e+01
1.667500000000000000e+02,-1.715480491004759855e+01,-1.829977251155386497e+01,3.812290397856362034e+01
1.668000000000000114e+02,-1.512293736636761032e+01,-6.362363848298629776e+00,4.307100100444071700e+01
1.668499999999999943e+02,-9.609326223223698449e+00,2.159830851020638320e+00,3.867284064948731270e+01
1.669000000000000057e+02,-4.293905150953119865e+00,4.689256496584476075e+00,3.268020289086633312e+01
1.669500000000000171e+02,-7.114460311480282906e-01,4.777447946521216515e+00,2.808263463269320326e+01
1.670000000000000000e+02,1.400428280179441209e+00,4.610507282668287132e+00,2.467951169560735281e+01
1.670500000000000114e+02,2.699789827505247874e+00,4.880751544650276053e+00,2.206495436672815913e+01
1.670999999999999943e+02,3.720223364239987784e+00,5.747274713891522779e+00,2.011049112690162133e+01
1.671500000000000057e+02,4.815890079555104286e+00,7.251982292329175905e+00,1.889529087939311580e+01
1.672000000000000171e+02,6.210327760902622174e+00,9.392862576613941528e+00,1.868166834823669120e+01
1.672500000000000000e+02,8.007231787151450675e+00,1.198162713828146586e+01,1.991948387657464181e+01
1.673000000000000114e+02,1.009901006287186398e+01,1.431618603510224297e+01,2.307545720848404969e+01
1.673499999999999943e+02,1.198595973872504139e+01,1.497480326168115283e+01,2.794362522389917913e+01
1.674000000000000057e+02,1.278206148145642373e+01,1.271303279515430340e+01,3.271247193535667463e+01
1.674500000000000171e+02,1.185968970502324638e+01,8.397198699122485621e+00,3.481728891148164706e+01
1.675000000000000000e+02,9.622785855233102481e+00,4.560137291987004460e+00,3.368234066039596541e+01
1.675500000000000114e+02,7.138450916155579584e+00,2.553479901660471896e+00,3.080903670598462796e+01
1.675999999999999943e+02,5.190037558890338687e+00,2.053774154334828683e+00,2.759146477746565296e+01
1.676500000000000057e+02,4.005863122218841887e+00,2.369376681890178471e+00,2.460399768417760669e+01
1.677000000000000171e+02,3.508728427845249964e+00,3.105170544573781832e+00,2.200162091866693714e+01
1.677500000000000000e+02,3.565599201417985142e+00,4.168347633237346805e+00,1.984729841237010106e+01
1.678000000000000114e+02,4.100187451303789921e+00,5.637063270705581886e+00,1.824000535048939398e+01
1.678499999999999943e+02,5.114068845934935936e+00,7.653257360111459739e+00,1.738712310612820033e+01
1.679000000000000057e+02,6.656581672755346624e+00,1.029591294174564275e+01,1.768525699822736996e+01
1.679500000000000171e+02,8.731113145512328089e+00,1.331161441444125160e+01,1.975364219666638732e+01
1.680000000000000000e+02,1.108602202815973747e+01,1.564652941069354419e+01,2.412029325918625489e+01
1.680500000000000114e+02,1.294653419337356759e+01,1.537967133014076282e+01,3.009755716541770099e+01
1.680999999999999943e+02,1.318963716413358256e+01,1.154951908485748113e+01,3.483437026599283115e+01
1.681500000000000057e+02,1.141764111001096182e+01,6.354091971904000324e+00,3.567703925781990648e+01
1.682000000000000171e+02,8.576044282197990754e+00,2.763680875307296780e+00,3.327656620496870232e+01
1.682500000000000000e+02,5.926425178762126933e+00,1.354670769601160174e+00,2.976666000672415180e+01
1.683000000000000114e+02,4.080055091811494172e+00,1.262417815833375867e+00,2.633405163954176231e+01
1.683499999999999943e+02,3.063265402787227032e+00,1.741938702932944949e+00,2.328667453356435857e+01
1.684000000000000057e+02,2.696582394559394302e+00,2.491475850542412385e+00,2.065759701037248064e+01
1.684500000000000171e+02,2.820658060637012188e+00,3.497365931479235801e+00,1.845911160987177269e+01
1.685000000000000000e+02,3.367744086270391346e+00,4.889368067678072194e+00,1.675543676467635734e+01
1.685500000000000114e+02,4.364220431051676563e+00,6.864513025929751322e+00,1.571927290040331293e+01
1.685999999999999943e+02,5.904744687160421002e+00,9.605110322250270727e+00,1.572874378744890045e+01
1.686500000000000057e+02,8.078485711399759239e+00,1.304475198065778763e+01,1.748230984616044381e+01
1.687000000000000171e+02,1.076416355433055472e+01,1.629489842506443864e+01,2.186522320079478376e+01
1.687500000000000000e+02,1.324335790873520047e+01,1.707606367096947153e+01,2.880423115834313919e+01
1.688000000000000114e+02,1.409833964757328495e+01,1.328357699403936465e+01,3.530577701700198645e+01
1.688499999999999943e+02,1.241544790532059217e+01,6.879338706864342790e+00,3.725727182881600186e+01
1.689000000000000057e+02,9.120755224820710438e+00,2.143156037269728920e+00,3.478167182000957069e+01
1.689500000000000171e+02,5.889420604014464544e+00,2.479320928532148249e-01,3.079512428207229746e+01
1.690000000000000000e+02,3.587597027827617246e+00,1.600054336807185673e-02,2.696150065908649651e+01
1.690500000000000114e+02,2.252605385687504125e+00,3.810863009050665662e-01,2.361802374535994531e+01
1.690999999999999943e+02,1.625104699263119512e+00,8.958153361745411214e-01,2.072519095232915731e+01
1.691500000000000057e+02,1.460634939022323220e+00,1.481095318884979362e+00,1.822183672792854381e+01
1.692000000000000171e+02,1.618218952509735020e+00,2.214581724473178248e+00,1.607830779950114319e+01
1.692500000000000000e+02,2.059716446035080750e+00,3.246971651145682980e+00,1.430363373986312325e+01
1.693000000000000114e+02,2.834210722059912868e+00,4.791003413088841256e+00,1.297397184258875669e+01
1.693499999999999943e+02,4.069731356638176756e+00,7.126642586307826654e+00,1.230944256892914623e+01
1.694000000000000057e+02,5.960040964304008426e+00,1.053753805743630245e+01,1.283644997628190687e+01
1.694500000000000171e+02,8.681475754712179693e+00,1.495793581625868285e+01,1.561795569941343054e+01
1.695000000000000000e+02,1.207026244768961476e+01,1.894407052130183899e+01,2.206804222213274613e+01
1.695500000000000114e+02,1.494796714570802543e+01,1.869771998398102042e+01,3.173500260316248145e+01
1.695999999999999943e+02,1.513663552606780449e+01,1.180642096946229813e+01,3.903524076106843665e+01
1.696500000000000057e+02,1.194721537595420990e+01,3.415906940804265712e+00,3.896299089140731553e+01
1.697000000000000171e+02,7.487328077581064889e+00,-1.028414452493021436e+00,3.450957306894313348e+01
1.697500000000000000e+02,3.828221913172364488e+00,-2.138615480889372922e+00,2.975617012344531531e+01
1.698000000000000114e+02,1.490058932610444309e+00,-2.031177323614925090e+00,2.579023809035137660e+01
1.698499999999999943e+02,1.597498335323976892e-01,-1.805905526007685946e+00,2.250434916907817140e+01
1.699000000000000057e+02,-6.038345429980758183e-01,-1.813896014787874433e+00,1.971768163527494977e+01
1.699500000000000171e+02,-1.137078797460606694e+00,-2.139821144176193179e+00,1.733820079731657060e+01
1.700000000000000000e+02,-1.665723352252240330e+00,-2.836690139765716712e+00,1.533673665941376463e+01
1.700500000000000114e+02,-2.358312661799852439e+00,-4.015825509320483988e+00,1.374262938669677503e+01
1.700999999999999943e+02,-3.379613412334247169e+00,-5.877958056397478259e+00,1.268612354318868185e+01
1.701500000000000057e+02,-4.925991193100283105e+00,-8.695202432523554847e+00,1.250980414943388830e+01
1.702000000000000171e+02,-7.213219108706115712e+00,-1.263636932047716144e+01,1.397473763538388170e+01
1.702500000000000000e+02,-1.031413401273752761e+01,-1.711966564369972232e+01,1.839868295897087336e+01
1.703000000000000114e+02,-1.365473763650889438e+01,-1.953741145460695705e+01,2.670998586766268090e+01
1.703499999999999943e+02,-1.544001060902633604e+01,-1.590071339364869907e+01,3.605402931965497260e+01
1.704000000000000057e+02,-1.385064203833881180e+01,-7.383411207611704441e+00,3.977957059619682667e+01
1.704500000000000171e+02,-9.736880886361449328e+00,-7.506031117963841703e-01,3.691729758623488777e+01
1.705000000000000000e+02,-5.551841073645051416e+00,1.751155939900570502e+00,3.205467740497935125e+01
1.705500000000000114e+02,-2.576101503761325517e+00,2.057115895688389262e+00,2.768882503270792483e+01
1.705999999999999943e+02,-8.050370424468065167e-01,1.811625828627312140e+00,2.408794140528136296e+01
1.706500000000000057e+02,1.837767509611009098e-01,1.666620981344157926e+00,2.106102885550043879e+01
1.707000000000000171e+02,7.834345220271102805e-01,1.796262497450853868e+00,1.847350445135148433e+01
1.707500000000000000e+02,1.265899190009236230e+00,2.248043713591655113e+00,1.626500643919522204e+01
1.708000000000000114e+02,1.816345222601671416e+00,3.090123673974225049e+00,1.442622062674830730e+01
1.708499999999999943e+02,2.589105630327289465e+00,4.466744255186941182e+00,1.301186082334998240e+01
1.709000000000000057e+02,3.754579594971994450e+00,6.615558661614239888e+00,1.220365989584391819e+01
1.709500000000000171e+02,5.523756235604199816e+00,9.821801425309681477e+00,1.245510491793597119e+01
1.710000000000000000e+02,8.104963407905955819e+00,1.413797377609097694e+01,1.472701036961982979e+01
1.710500000000000114e+02,1.144895682650373736e+01,1.847961185702083498e+01,2.047501470421478942e+01
1.710999999999999943e+02,1.460914733659802778e+01,1.937174445366333231e+01,2.992230696866587536e+01
1.711500000000000057e+02,1.544367329538539124e+01,1.345546712118192900e+01,3.832998087650081231e+01
1.712000000000000171e+02,1.273440076823540146e+01,4.644683562276715527e+00,3.957454149111904940e+01
1.712500000000000000e+02,8.256877955518151069e+00,-6.505720911877000967e-01,3.546639364951867890e+01
1.713000000000000114e+02,4.336912573829454942e+00,-2.185981073033991251e+00,3.058122334157082634e+01
1.713499999999999943e+02,1.751325301540416435e+00,-2.181344049993640066e+00,2.645981323175740840e+01
1.714000000000000057e+02,2.598368776053114892e-01,-1.946009494719850075e+00,2.306856108659807347e+01
1.714500000000000171e+02,-5.920152841262632526e-01,-1.925971168469464478e+00,2.020850815710138804e+01
1.715000000000000000e+02,-1.169450250656893120e+00,-2.232986231047458858e+00,1.777328917518998352e+01
1.715500000000000114e+02,-1.720001783837809661e+00,-2.922146046836905153e+00,1.572870925001991438e+01
1.715999999999999943e+02,-2.424414640163176315e+00,-4.099762519928800586e+00,1.410352937637169646e+01
1.716500000000000057e+02,-3.452291387128320288e+00,-5.958781172447712216e+00,1.302933963373696180e+01
1.717000000000000171e+02,-4.998945358605170419e+00,-8.758464677443628332e+00,1.284946189797113192e+01
1.717500000000000000e+02,-7.272496728957698053e+00,-1.264502447679301156e+01,1.431639781560054026e+01
1.718000000000000114e+02,-1.033090001646606382e+01,-1.701205551059052112e+01,1.870572424010842738e+01
1.718499999999999943e+02,-1.359150803059090151e+01,-1.929301377637320414e+01,2.685474932264375525e+01
1.719000000000000057e+02,-1.530290980666547895e+01,-1.568864650415278383e+01,3.591759174178484670e+01
1.719500000000000171e+02,-1.373342411679291075e+01,-7.414752159121885455e+00,3.951712570194637664e+01
1.720000000000000000e+02,-9.720266114381001188e+00,-9.503400131188991518e-01,3.674442259466314198e+01
1.720500000000000114e+02,-5.629035249641956007e+00,1.524529171775556469e+00,3.197902689317299973e+01
1.720999999999999943e+02,-2.709960329219413655e+00,1.839560687197527189e+00,2.765406046220853042e+01
1.721500000000000057e+02,-9.726565871210237635e-01,1.585492397842221068e+00,2.406144469976322853e+01
1.722000000000000171e+02,-1.396865593865925792e-02,1.401786943469084612e+00,2.102793944024398698e+01
1.722500000000000000e+02,5.447920739339869867e-01,1.456969686505528605e+00,1.842290347248499316e+01
1.723000000000000114e+02,9.637156939175010040e-01,1.787662581171572951e+00,1.618116765934383139e+01
1.723499999999999943e+02,1.414669919864528280e+00,2.442295366326573181e+00,1.427861240520480557e+01
1.724000000000000057e+02,2.034123978513254993e+00,3.536227982104149792e+00,1.273559465640057731e+01
1.724500000000000171e+02,2.969573791408387731e+00,5.278107840075914048e+00,1.165730055745358307e+01
1.725000000000000000e+02,4.413603526695589530e+00,7.970152895086971334e+00,1.133775237097959021e+01
1.725500000000000114e+02,6.605298381878266234e+00,1.188915264279673778e+01,1.247411550414770964e+01
1.725999999999999943e+02,9.707928927284971365e+00,1.673265626454679023e+01,1.641986460409737347e+01
1.726500000000000057e+02,1.333785335548259532e+01,2.021365109342443489e+01,2.461415232350718085e+01
1.727000000000000171e+02,1.578145927418254857e+01,1.768775992849952061e+01,3.513491354381138621e+01
1.727500000000000000e+02,1.472966715926228964e+01,8.738384549669175883e+00,4.058102529647234746e+01
1.728000000000000114e+02,1.052789839851460307e+01,8.517363389450045563e-01,3.820764861363389286e+01
1.728499999999999943e+02,5.904170068944520899e+00,-2.315158435767874057e+00,3.306193662324665894e+01
1.729000000000000057e+02,2.523182117520204937e+00,-2.786544039188625810e+00,2.843271899978957862e+01
1.729500000000000171e+02,4.780377168645417729e-01,-2.577343272251101158e+00,2.470931422157001478e+01
1.730000000000000000e+02,-6.962795480269519111e-01,-2.506185655191393469e+00,2.164605691579052760e+01
1.730500000000000114e+02,-1.456599267534018693e+00,-2.804258635827304946e+00,1.908094418780160950e+01
1.730999999999999943e+02,-2.128499513946641830e+00,-3.549491772034922388e+00,1.696558495407289513e+01
1.731500000000000057e+02,-2.941800391307778817e+00,-4.842769916480394343e+00,1.534281390476721896e+01
1.732000000000000171e+02,-4.090576718020943581e+00,-6.855222670597134638e+00,1.438408563689021058e+01
1.732500000000000000e+02,-5.768277246991849516e+00,-9.777235367930991572e+00,1.449988162056067509e+01
1.733000000000000114e+02,-8.130936220755849320e+00,-1.355683845393518538e+01,1.649535286570653270e+01
1.733499999999999943e+02,-1.108329517933556296e+01,-1.718963776488812911e+01,2.145919239790965349e+01
1.734000000000000057e+02,-1.380695168304381326e+01,-1.793266944480175695e+01,2.936772615625656613e+01
1.734500000000000171e+02,-1.461765028924289389e+01,-1.328462387133543388e+01,3.654280207606458220e+01
1.735000000000000000e+02,-1.251482348862610117e+01,-5.961028923620395936e+00,3.817727176577251669e+01
1.735500000000000114e+02,-8.752625777785912220e+00,-1.018096381271949458e+00,3.502818577890567298e+01
1.735999999999999943e+02,-5.255172456092786604e+00,7.157134177776706130e-01,3.064847484156636170e+01
1.736500000000000057e+02,-2.853737490515918740e+00,8.304327265966876537e-01,2.666726521330703648e+01
1.737000000000000171e+02,-1.473555988357352575e+00,4.942581823457755652e-01,2.327217198111720720e+01
1.737500000000000000e+02,-7.764672124438786183e-01,1.508962459850947679e-01,2.035100834121807978e+01
1.738000000000000114e+02,-4.714135557759843165e-01,-1.143894158525133875e-01,1.781041069092984586e+01
1.738499999999999943e+02,-3.789714755219472098e-01,-3.351041837140775748e-01,1.559176730622321294e+01
1.739000000000000057e+02,-4.106385448547946182e-01,-5.713132954177644329e-01,1.365391129062290432e+01
1.739500000000000171e+02,-5.378393285089249076e-01,-8.903525829141326620e-01,1.196571255549480206e+01
1.740000000000000000e+02,-7.727039666386465999e-01,-1.376533597524314034e+00,1.050656448200670035e+01
1.740500000000000114e+02,-1.163219196538238354e+00,-2.153744564362597202e+00,9.274196704663490110e+00
1.740999999999999943e+02,-1.801396421146984617e+00,-3.418567413562178636e+00,8.307557829741153199e+00
1.741500000000000057e+02,-2.843357038747398313e+00,-5.482012378900785521e+00,7.748560137446397711e+00
1.742000000000000171e+02,-4.535526069779797886e+00,-8.789049497560837310e+00,8.001053006485456365e+00
1.742500000000000000e+02,-7.208522485050604445e+00,-1.374796822183338030e+01,1.008607330515682854e+01
1.743000000000000114e+02,-1.107035652242459989e+01,-1.977221166132942898e+01,1.607460826316129854e+01
1.743499999999999943e+02,-1.537557509202352080e+01,-2.281659658151248848e+01,2.779163423575947078e+01
1.744000000000000057e+02,-1.728089495240022444e+01,-1.625887353046340422e+01,4.029067943225418702e+01
1.744500000000000171e+02,-1.420835782645175449e+01,-3.926281543163490539e+00,4.287219107785367811e+01
1.745000000000000000e+02,-8.373740417589441876e+00,3.270308371422825822e+00,3.746552406192755313e+01
1.745500000000000114e+02,-3.308883701284766943e+00,4.995781772185170944e+00,3.164505984965840923e+01
1.745999999999999943e+02,-4.531327847197086367e-02,4.905907957399103125e+00,2.734610214652381899e+01
1.746500000000000057e+02,1.865159242344522017e+00,4.805242277552539854e+00,2.416315969457690827e+01
1.747000000000000171e+02,3.086399407030431696e+00,5.211374817955558569e+00,2.173578644705265006e+01
1.747500000000000000e+02,4.117648843502105471e+00,6.232589481705517187e+00,1.998733801130907750e+01
1.748000000000000114e+02,5.281217379140481505e+00,7.890503773125331577e+00,1.904213808789583595e+01
1.748499999999999943e+02,6.769290758370997807e+00,1.013531853388364290e+01,1.920746871748220741e+01
