time,x_obs
1.586100000000000136e+02,-9.305405646551090371e+00
1.586400000000000148e+02,-1.020491465245497764e+01
1.586700000000000159e+02,-1.097265127456764411e+01
1.587000000000000171e+02,-1.148079846168725560e+01
1.587299999999999898e+02,-1.161904545250838083e+01
1.587599999999999909e+02,-1.133655460132082027e+01
1.587899999999999920e+02,-1.066836970972138054e+01
1.588199999999999932e+02,-9.726652421933968284e+00
1.588499999999999943e+02,-8.661195963631397987e+00
1.588799999999999955e+02,-7.613982558572062409e+00
1.589099999999999966e+02,-6.690068502109588700e+00
1.589399999999999977e+02,-5.950383019649882144e+00
1.589699999999999989e+02,-5.419403184374778526e+00
1.590000000000000000e+02,-5.098198300022803942e+00
1.590300000000000011e+02,-4.976534292027320561e+00
1.590600000000000023e+02,-5.041464318071275486e+00
1.590900000000000034e+02,-5.282090810673393477e+00
1.591200000000000045e+02,-5.691003578824557430e+00
1.591500000000000057e+02,-6.262865166353439150e+00
1.591800000000000068e+02,-6.990242044864284132e+00
1.592100000000000080e+02,-7.856478972393959204e+00
1.592400000000000091e+02,-8.825673028780524731e+00
1.592700000000000102e+02,-9.831326108125299612e+00
1.593000000000000114e+02,-1.076862402079257031e+01
1.593300000000000125e+02,-1.149950774362072359e+01
1.593600000000000136e+02,-1.187996181801639750e+01
1.593900000000000148e+02,-1.180805461224049147e+01
1.594200000000000159e+02,-1.127066017513953788e+01
1.594500000000000171e+02,-1.035668105481523504e+01
1.594799999999999898e+02,-9.224581703892196671e+00
1.595099999999999909e+02,-8.046205879232877223e+00
1.595399999999999920e+02,-6.960709099695385760e+00
1.595699999999999932e+02,-6.055571650782812121e+00
1.595999999999999943e+02,-5.370572620162380240e+00
1.596299999999999955e+02,-4.912440396488771732e+00
1.596599999999999966e+02,-4.670408368407381161e+00
1.596899999999999977e+02,-4.628100739632745153e+00
1.597199999999999989e+02,-4.770813841927985521e+00
1.597500000000000000e+02,-5.088815136880921131e+00
1.597800000000000011e+02,-5.577495631755009065e+00
1.598100000000000023e+02,-6.234796843551315249e+00
1.598400000000000034e+02,-7.055746597154843869e+00
1.598700000000000045e+02,-8.023555901639037202e+00
1.599000000000000057e+02,-9.097140340534478398e+00
1.599300000000000068e+02,-1.019711533687205574e+01
1.599600000000000080e+02,-1.119710415968392603e+01
1.599900000000000091e+02,-1.193291623032012261e+01
1.600200000000000102e+02,-1.224126907171250522e+01
1.600500000000000114e+02,-1.202221918387487598e+01
1.600800000000000125e+02,-1.129126282611236043e+01
1.601100000000000136e+02,-1.018087721864603523e+01
1.601400000000000148e+02,-8.887339454598762956e+00
1.601700000000000159e+02,-7.600982832077230356e+00
1.602000000000000171e+02,-6.460240587347247043e+00
1.602299999999999898e+02,-5.540746644218019767e+00
1.602599999999999909e+02,-4.867587738812354736e+00
1.602899999999999920e+02,-4.434918451545529550e+00
1.603199999999999932e+02,-4.223320379260723456e+00
1.603499999999999943e+02,-4.211668465358730629e+00
1.603799999999999955e+02,-4.383715162104090624e+00
1.604099999999999966e+02,-4.730660875994331604e+00
1.604399999999999977e+02,-5.250797253585163915e+00
1.604699999999999989e+02,-5.946637341247155817e+00
1.605000000000000000e+02,-6.819156617440701673e+00
1.605300000000000011e+02,-7.858153246674143944e+00
1.605600000000000023e+02,-9.027884970988489854e+00
1.605900000000000034e+02,-1.024930549198056795e+01
1.606200000000000045e+02,-1.138598888571690537e+01
1.606500000000000057e+02,-1.224933827753815585e+01
1.606800000000000068e+02,-1.264097283274681516e+01
1.607100000000000080e+02,-1.243029035147395689e+01
1.607400000000000091e+02,-1.162523799546760372e+01
1.607700000000000102e+02,-1.037936092644563502e+01
1.608000000000000114e+02,-8.925285303923079283e+00
1.608300000000000125e+02,-7.485866207077059187e+00
1.608600000000000136e+02,-6.217807891555423794e+00
1.608900000000000148e+02,-5.201068019774386819e+00
1.609200000000000159e+02,-4.456379691839842394e+00
1.609500000000000171e+02,-3.970073089995647564e+00
1.609799999999999898e+02,-3.714766460816819382e+00
1.610099999999999909e+02,-3.662843259031886678e+00
1.610399999999999920e+02,-3.793641414309712800e+00
1.610699999999999932e+02,-4.096277966119750147e+00
1.610999999999999943e+02,-4.569663758702480649e+00
1.611299999999999955e+02,-5.220433224181508791e+00
1.611599999999999966e+02,-6.058561731835760078e+00
1.611899999999999977e+02,-7.089489293843228346e+00
1.612199999999999989e+02,-8.300898767340601836e+00
1.612500000000000000e+02,-9.642891021316922107e+00
1.612800000000000011e+02,-1.100436995756964542e+01
1.613100000000000023e+02,-1.219843715343846569e+01
1.613400000000000034e+02,-1.298210995519932709e+01
1.613700000000000045e+02,-1.313184168483207870e+01
1.614000000000000057e+02,-1.255290309089279432e+01
1.614300000000000068e+02,-1.134434485846026774e+01
1.614600000000000080e+02,-9.757194796349297761e+00
1.614900000000000091e+02,-8.079503939578454919e+00
1.615200000000000102e+02,-6.537061212832770529e+00
1.615500000000000114e+02,-5.257116000847375403e+00
1.615800000000000125e+02,-4.281999249904646199e+00
1.616100000000000136e+02,-3.600889508264562444e+00
1.616400000000000148e+02,-3.178959908449127347e+00
1.616700000000000159e+02,-2.977080111467767409e+00
1.617000000000000171e+02,-2.962658056012433594e+00
1.617299999999999898e+02,-3.114384231370382228e+00
1.617599999999999909e+02,-3.423445399930229005e+00
1.617899999999999920e+02,-3.892868514765141619e+00
1.618199999999999932e+02,-4.535658657742168032e+00
1.618499999999999943e+02,-5.371401524880788259e+00
1.618799999999999955e+02,-6.419914681534329759e+00
1.619099999999999966e+02,-7.689348100262946240e+00
1.619399999999999977e+02,-9.155473865532142597e+00
1.619699999999999989e+02,-1.073105832995542741e+01
1.620000000000000000e+02,-1.223388932892215131e+01
1.620300000000000011e+02,-1.338209518951985189e+01
1.620600000000000023e+02,-1.386019990636938637e+01
1.620900000000000034e+02,-1.346364359019017876e+01
1.621200000000000045e+02,-1.223207720945591070e+01
1.621500000000000057e+02,-1.044366940071139815e+01
1.621800000000000068e+02,-8.468750929512253833e+00
1.622100000000000080e+02,-6.614199600349986774e+00
1.622400000000000091e+02,-5.056087765723267680e+00
1.622700000000000102e+02,-3.852706969570807161e+00
1.623000000000000114e+02,-2.988316396198948066e+00
1.623300000000000125e+02,-2.413727562206216870e+00
1.623600000000000136e+02,-2.073037241498393524e+00
1.623900000000000148e+02,-1.917698987604668837e+00
1.624200000000000159e+02,-1.912238981286444650e+00
1.624500000000000171e+02,-2.035468362318067381e+00
1.624799999999999898e+02,-2.279775200541240388e+00
1.625099999999999909e+02,-2.649936542269560213e+00
1.625399999999999920e+02,-3.162038232060315757e+00
1.625699999999999932e+02,-3.842413327052729421e+00
1.625999999999999943e+02,-4.725781220927202320e+00
1.626299999999999955e+02,-5.850687628156395093e+00
1.626599999999999966e+02,-7.248625949220125264e+00
1.626899999999999977e+02,-8.921088823143501045e+00
1.627199999999999989e+02,-1.079863588510016648e+01
1.627500000000000000e+02,-1.268555675562905272e+01
1.627800000000000011e+02,-1.422490423002054172e+01
1.628100000000000023e+02,-1.496205220447122919e+01
1.628400000000000034e+02,-1.455863901204260102e+01
1.628700000000000045e+02,-1.303259433807607692e+01
1.629000000000000057e+02,-1.077389932067852030e+01
1.629300000000000068e+02,-8.305328806977904321e+00
1.629600000000000080e+02,-6.034217509345563002e+00
1.629900000000000091e+02,-4.165932210818295900e+00
1.630200000000000102e+02,-2.742939838589020241e+00
1.630500000000000114e+02,-1.716938018449163827e+00
1.630800000000000125e+02,-1.005381993370934923e+00
1.631100000000000136e+02,-5.238027007239247634e-01
1.631400000000000148e+02,-2.000390842868267627e-01
1.631700000000000159e+02,2.202883337679657771e-02
1.632000000000000171e+02,1.838229745766520318e-01
1.632299999999999898e+02,3.153117915882156508e-01
1.632599999999999909e+02,4.385557980562367342e-01
1.632899999999999920e+02,5.708990704723184706e-01
1.633199999999999932e+02,7.276602699107083128e-01
1.633499999999999943e+02,9.244179372918581716e-01
1.633799999999999955e+02,1.179077273947173765e+00
1.634099999999999966e+02,1.513918427124619992e+00
1.634399999999999977e+02,1.957783569153455749e+00
1.634699999999999989e+02,2.548434958808455608e+00
1.635000000000000000e+02,3.334800017340489475e+00
1.635300000000000011e+02,4.378044644598119817e+00
1.635600000000000023e+02,5.748620134907227452e+00
1.635900000000000034e+02,7.512675674150890437e+00
1.636200000000000045e+02,9.694941181468427871e+00
1.636500000000000057e+02,1.220044168831281084e+01
1.636800000000000068e+02,1.469532261328785872e+01
1.637100000000000080e+02,1.653220890537308563e+01
1.637400000000000091e+02,1.693359911638805571e+01
1.637700000000000102e+02,1.551458089404768081e+01
1.638000000000000114e+02,1.266022245083276232e+01
1.638300000000000125e+02,9.233800878596452932e+00
1.638600000000000136e+02,5.991686644674288686e+00
1.638900000000000148e+02,3.316712927520483412e+00
1.639200000000000159e+02,1.282293396136197527e+00
1.639500000000000171e+02,-1.990889287298931998e-01
1.639799999999999898e+02,-1.268363980975973027e+00
1.640099999999999909e+02,-2.065479199358150275e+00
1.640399999999999920e+02,-2.709026560696712771e+00
1.640699999999999932e+02,-3.292907564897177064e+00
1.640999999999999943e+02,-3.889902997827402231e+00
1.641299999999999955e+02,-4.556763199591847169e+00
1.641599999999999966e+02,-5.337925658975071208e+00
1.641899999999999977e+02,-6.265964245679955802e+00
1.642199999999999989e+02,-7.357031221383023123e+00
1.642500000000000000e+02,-8.599636656786632471e+00
1.642800000000000011e+02,-9.936553341404344764e+00
1.643100000000000023e+02,-1.124484818058061109e+01
1.643400000000000034e+02,-1.232954905558575298e+01
1.643700000000000045e+02,-1.295594070102139561e+01
1.644000000000000057e+02,-1.293330593257421235e+01
1.644300000000000068e+02,-1.221484406938244582e+01
1.644600000000000080e+02,-1.093671146075144129e+01
1.644900000000000091e+02,-9.356789771696810476e+00
1.645200000000000102e+02,-7.743560202758692945e+00
1.645500000000000114e+02,-6.294424428655553072e+00
1.645800000000000125e+02,-5.113483834496022062e+00
1.646100000000000136e+02,-4.229822618253231248e+00
1.646400000000000148e+02,-3.627887233765729302e+00
1.646700000000000159e+02,-3.273498275947693159e+00
1.647000000000000171e+02,-3.130848256693354426e+00
1.647299999999999898e+02,-3.171597633086092216e+00
1.647599999999999909e+02,-3.378663189775546360e+00
1.647899999999999920e+02,-3.746924070327246614e+00
1.648199999999999932e+02,-4.282162996227959262e+00
1.648499999999999943e+02,-4.998570785274630168e+00
1.648799999999999955e+02,-5.914118483765373746e+00
1.649099999999999966e+02,-7.041996737781765603e+00
1.649399999999999977e+02,-8.375366436826491068e+00
1.649699999999999989e+02,-9.863073557596266028e+00
1.650000000000000000e+02,-1.137892339494053751e+01
1.650300000000000011e+02,-1.270080236051628120e+01
1.650600000000000023e+02,-1.353477339871088958e+01
1.650900000000000034e+02,-1.361518622368831011e+01
1.651200000000000045e+02,-1.284787431124243184e+01
1.651500000000000057e+02,-1.138331939102603840e+01
1.651800000000000068e+02,-9.542789227250276340e+00
1.652100000000000080e+02,-7.663620058160293347e+00
1.652400000000000091e+02,-5.986255387142241702e+00
1.652700000000000102e+02,-4.627974626077028475e+00
1.653000000000000114e+02,-3.611612300213156601e+00
1.653300000000000125e+02,-2.907140236430096447e+00
1.653600000000000136e+02,-2.464641331744898078e+00
1.653900000000000148e+02,-2.234341078535207803e+00
1.654200000000000159e+02,-2.176427520284969219e+00
1.654500000000000171e+02,-2.264598782385581988e+00
1.654799999999999898e+02,-2.486435539663614414e+00
1.655099999999999909e+02,-2.842520927405275177e+00
1.655399999999999920e+02,-3.345229634355732617e+00
1.655699999999999932e+02,-4.017290398825468678e+00
1.655999999999999943e+02,-4.889406999302478241e+00
1.656299999999999955e+02,-5.995133889612488609e+00
1.656599999999999966e+02,-7.359629719652367008e+00
1.656899999999999977e+02,-8.977206308431224357e+00
1.657199999999999989e+02,-1.077316422304044252e+01
1.657500000000000000e+02,-1.255516441639514724e+01
1.657800000000000011e+02,-1.398752632594996825e+01
1.658100000000000023e+02,-1.465623485085431632e+01
1.658400000000000034e+02,-1.426202625325713491e+01
1.658700000000000045e+02,-1.282741507002197778e+01
1.659000000000000057e+02,-1.070687367174089744e+01
1.659300000000000068e+02,-8.377827850975098301e+00
1.659600000000000080e+02,-6.220197464884329897e+00
1.659900000000000091e+02,-4.433498777187867113e+00
1.660200000000000102e+02,-3.066678365118828964e+00
1.660500000000000114e+02,-2.081667721924896686e+00
1.660800000000000125e+02,-1.405635730151209906e+00
1.661100000000000136e+02,-9.621062524921439874e-01
1.661400000000000148e+02,-6.854256787728658651e-01
1.661700000000000159e+02,-5.252247434673985582e-01
1.662000000000000171e+02,-4.459062737022576606e-01
1.662299999999999898e+02,-4.242276249447893277e-01
1.662599999999999909e+02,-4.466005389180568441e-01
1.662899999999999920e+02,-5.068406477324162163e-01
1.663199999999999932e+02,-6.046172204217925561e-01
1.663499999999999943e+02,-7.446315786976667184e-01
1.663799999999999955e+02,-9.364777449103967033e-01
1.664099999999999966e+02,-1.195136289106781824e+00
1.664399999999999977e+02,-1.542071562817522556e+00
1.664699999999999989e+02,-2.006898772391648045e+00
1.665000000000000000e+02,-2.629492233938855783e+00
1.665300000000000011e+02,-3.462073574329765702e+00
1.665600000000000023e+02,-4.569920713364042264e+00
1.665900000000000034e+02,-6.027199684320217798e+00
1.666200000000000045e+02,-7.899961758258622346e+00
1.666500000000000057e+02,-1.020118448220991603e+01
1.666800000000000068e+02,-1.279904499397121143e+01
1.667100000000000080e+02,-1.528743486413762831e+01
1.667400000000000091e+02,-1.693648203445779288e+01
1.667700000000000102e+02,-1.696416037648237207e+01
1.668000000000000114e+02,-1.512293736636761032e+01
1.668300000000000125e+02,-1.197372277773436089e+01
1.668600000000000136e+02,-8.441056812831293499e+00
1.668900000000000148e+02,-5.229990008896846732e+00
1.669200000000000159e+02,-2.646751634272921816e+00
1.669500000000000171e+02,-7.114460311480282906e-01
1.669799999999999898e+02,6.894377092300770782e-01
1.670099999999999909e+02,1.705405584637285754e+00
1.670399999999999920e+02,2.476473615804581030e+00
1.670699999999999932e+02,3.118074950268564294e+00
1.670999999999999943e+02,3.720223364239987784e+00
1.671299999999999955e+02,4.351856019550896626e+00
1.671599999999999966e+02,5.065616487788059175e+00
1.671899999999999977e+02,5.900468152837346381e+00
1.672199999999999989e+02,6.880335767530299407e+00
1.672500000000000000e+02,8.007231787151450675e+00
1.672800000000000011e+02,9.248071931897476006e+00
1.673100000000000023e+02,1.051735019081947975e+01
1.673400000000000034e+02,1.166489552307558242e+01
1.673700000000000045e+02,1.248736309971250336e+01
1.674000000000000057e+02,1.278206148145642373e+01
1.674300000000000068e+02,1.243446483780193113e+01
1.674600000000000080e+02,1.148612899455327963e+01
1.674900000000000091e+02,1.012481938256534519e+01
1.675200000000000102e+02,8.601532670939308289e+00
1.675500000000000114e+02,7.138450916155579584e+00
1.675800000000000125e+02,5.880172973238306788e+00
1.676100000000000136e+02,4.892125804954939206e+00
1.676400000000000148e+02,4.183305026354575240e+00
1.676700000000000159e+02,3.732554973040516533e+00
1.677000000000000171e+02,3.508728427845249964e+00
1.677299999999999898e+02,3.483051974853881738e+00
1.677599999999999909e+02,3.635310761759332099e+00
1.677899999999999920e+02,3.955989674626715136e+00
1.678199999999999932e+02,4.445919869135715352e+00
1.678499999999999943e+02,5.114068845934935936e+00
1.678799999999999955e+02,5.973122795254260708e+00
1.679099999999999966e+02,7.031500651450942385e+00
1.679399999999999977e+02,8.279659249420706857e+00
1.679699999999999989e+02,9.669018582831769848e+00
1.680000000000000000e+02,1.108602202815973747e+01
1.680300000000000011e+02,1.233478608050616998e+01
1.680600000000000023e+02,1.315641433791906323e+01
1.680900000000000034e+02,1.331030615141319906e+01
1.681200000000000045e+02,1.269457722115674336e+01
1.681500000000000057e+02,1.141764111001096182e+01
1.681800000000000068e+02,9.750577345815047536e+00
1.682100000000000080e+02,7.999861885389840666e+00
1.682400000000000091e+02,6.400731000344121568e+00
1.682700000000000102e+02,5.081310729866048703e+00
1.683000000000000114e+02,4.080055091811494172e+00
1.683300000000000125e+02,3.380874450762124450e+00
1.683600000000000136e+02,2.944087480366307741e+00
1.683900000000000148e+02,2.726725667508313133e+00
1.684200000000000159e+02,2.693364337889255999e+00
1.684500000000000171e+02,2.820658060637012188e+00
1.684799999999999898e+02,3.098382780243977397e+00
1.685099999999999909e+02,3.528788086139509339e+00
1.685399999999999920e+02,4.125054027554073244e+00
1.685699999999999932e+02,4.908697980709384012e+00
1.685999999999999943e+02,5.904744687160421002e+00
1.686299999999999955e+02,7.132213653221415761e+00
1.686599999999999966e+02,8.586242135801304798e+00
1.686899999999999977e+02,1.020855541258536725e+01
1.687199999999999989e+02,1.184947300114168556e+01
1.687500000000000000e+02,1.324335790873520047e+01
1.687800000000000011e+02,1.404480950756953739e+01
1.688100000000000023e+02,1.396279574410297819e+01
1.688400000000000034e+02,1.293534463410834334e+01
1.688700000000000045e+02,1.119028781827628727e+01
1.689000000000000057e+02,9.120755224820710438e+00
1.689300000000000068e+02,7.094719794394974244e+00
1.689600000000000080e+02,5.345124398138910493e+00
1.689900000000000091e+02,3.964520631462811195e+00
1.690200000000000102e+02,2.950206613756638507e+00
1.690500000000000114e+02,2.252605385687504125e+00
1.690800000000000125e+02,1.808887865031089781e+00
1.691100000000000136e+02,1.561285465286423202e+00
1.691400000000000148e+02,1.464840712806837475e+00
1.691700000000000159e+02,1.489274270926853827e+00
1.692000000000000171e+02,1.618218952509735020e+00
1.692299999999999898e+02,1.847725035235526780e+00
1.692599999999999909e+02,2.184987520113477188e+00
1.692899999999999920e+02,2.647626251217418680e+00
1.693199999999999932e+02,3.263399128808643468e+00
1.693499999999999943e+02,4.069731356638176756e+00
1.693799999999999955e+02,5.111608806052250209e+00
1.694099999999999966e+02,6.434822108775674288e+00
1.694399999999999977e+02,8.068969352884803214e+00
1.694699999999999989e+02,9.991939352320983403e+00
1.695000000000000000e+02,1.207026244768961476e+01
1.695300000000000011e+02,1.399234438243832734e+01
1.695600000000000023e+02,1.526692945725136674e+01
1.695900000000000034e+02,1.539525613936618598e+01
1.696200000000000045e+02,1.418984657852852038e+01
1.696500000000000057e+02,1.194721537595420990e+01
1.696800000000000068e+02,9.255786569670993558e+00
1.697100000000000080e+02,6.654477089844191617e+00
1.697400000000000091e+02,4.452666988113471724e+00
1.697700000000000102e+02,2.743549518303359136e+00
1.698000000000000114e+02,1.490058932610444309e+00
1.698300000000000125e+02,6.006315170552946059e-01
1.698600000000000136e+02,-2.564550820821043242e-02
1.698900000000000148e+02,-4.784432875899766180e-01
1.699200000000000159e+02,-8.301585184469040257e-01
1.699500000000000171e+02,-1.137078797460606694e+00
1.699799999999999898e+02,-1.443428004816182719e+00
1.700099999999999909e+02,-1.786093598727204856e+00
1.700399999999999920e+02,-2.199077029974070729e+00
1.700699999999999932e+02,-2.717310012227188043e+00
1.700999999999999943e+02,-3.379613412334247169e+00
1.701299999999999955e+02,-4.230276681036079900e+00
1.701599999999999966e+02,-5.317870943798875594e+00
1.701899999999999977e+02,-6.688192002031827954e+00
1.702199999999999989e+02,-8.365526469086757899e+00
1.702500000000000000e+02,-1.031413401273752761e+01
1.702800000000000011e+02,-1.237655782837417284e+01
1.703100000000000023e+02,-1.421263034576313444e+01
1.703400000000000034e+02,-1.532018209817860566e+01
1.703700000000000045e+02,-1.523638286624646021e+01
1.704000000000000057e+02,-1.385064203833881180e+01
1.704300000000000068e+02,-1.152087223925868109e+01
1.704600000000000080e+02,-8.839395864009166104e+00
1.704900000000000091e+02,-6.308697239725116646e+00
1.705200000000000102e+02,-4.198321749232845512e+00
1.705500000000000114e+02,-2.576101503761325517e+00
1.705800000000000125e+02,-1.394111480669369296e+00
1.706100000000000136e+02,-5.589345586495643170e-01
1.706400000000000148e+02,2.796670537943268808e-02
1.706700000000000159e+02,4.525251735695358102e-01
1.707000000000000171e+02,7.834345220271102805e-01
1.707299999999999898e+02,1.073846346230135973e+00
1.707599999999999909e+02,1.365506557314463354e+00
1.707899999999999920e+02,1.693387505621013256e+00
1.708199999999999932e+02,2.089999283397800944e+00
1.708499999999999943e+02,2.589105630327289465e+00
1.708799999999999955e+02,3.228687250695357669e+00
1.709099999999999966e+02,4.052719135087351710e+00
1.709399999999999977e+02,5.110525230343584191e+00
1.709699999999999989e+02,6.450837646425673810e+00
1.710000000000000000e+02,8.104963407905955819e+00
1.710300000000000011e+02,1.005061453939492289e+01
1.710600000000000023e+02,1.215070586436011091e+01
1.710900000000000034e+02,1.408509803173520147e+01
1.711200000000000045e+02,1.535097844425652980e+01
1.711500000000000057e+02,1.544367329538539124e+01
1.711800000000000068e+02,1.418466101307403093e+01
1.712100000000000080e+02,1.188985786685994839e+01
1.712400000000000091e+02,9.162251780367862253e+00
1.712700000000000102e+02,6.543216331099057648e+00
1.713000000000000114e+02,4.336912573829454942e+00
1.713300000000000125e+02,2.629926553532399680e+00
1.713600000000000136e+02,1.380161069197838319e+00
1.713900000000000148e+02,4.929738945083960155e-01
1.714200000000000159e+02,-1.342245315127536809e-01
1.714500000000000171e+02,-5.920152841262632526e-01
1.714799999999999898e+02,-9.534148151369546964e-01
1.715099999999999909e+02,-1.275349490447208023e+00
1.715399999999999920e+02,-1.602888406679563893e+00
1.715699999999999932e+02,-1.974075636524201594e+00
1.715999999999999943e+02,-2.424414640163176315e+00
1.716299999999999955e+02,-2.990614828306431772e+00
1.716599999999999966e+02,-3.713270067068475289e+00
1.716899999999999977e+02,-4.637708681023077872e+00
1.717199999999999989e+02,-5.811172140512832485e+00
1.717500000000000000e+02,-7.272496728957698053e+00
1.717800000000000011e+02,-9.027812521595109274e+00
1.718100000000000023e+02,-1.100511287745304401e+01
1.718400000000000034e+02,-1.299109579984544283e+01
1.718700000000000045e+02,-1.459074457212380516e+01
1.719000000000000057e+02,-1.530290980666547895e+01
1.719300000000000068e+02,-1.477099972867115873e+01
1.719600000000000080e+02,-1.305035811879897878e+01
1.719900000000000091e+02,-1.059855136135280596e+01
1.720200000000000102e+02,-7.985860843372281082e+00
1.720500000000000114e+02,-5.629035249641956007e+00
1.720800000000000125e+02,-3.719244650058039170e+00
1.721100000000000136e+02,-2.279144354215264734e+00
1.721400000000000148e+02,-1.243897664143315041e+00
1.721700000000000159e+02,-5.194970252811460520e-01
1.722000000000000171e+02,-1.396865593865925792e-02
1.722299999999999898e+02,3.501013954405529094e-01
1.722599999999999909e+02,6.333292254247760988e-01
1.722899999999999920e+02,8.820300370752802710e-01
1.723199999999999932e+02,1.132365593502268508e+00
1.723499999999999943e+02,1.414669919864528280e+00
1.723799999999999955e+02,1.757397671111079029e+00
1.724099999999999966e+02,2.190580591326918736e+00
1.724399999999999977e+02,2.748790087816853411e+00
1.724699999999999989e+02,3.473428148675361982e+00
1.725000000000000000e+02,4.413603526695589530e+00
1.725300000000000011e+02,5.623604623839148609e+00
1.725600000000000023e+02,7.152596510212963388e+00
1.725900000000000034e+02,9.018540626464726984e+00
1.726200000000000045e+02,1.115602873253122240e+01
1.726500000000000057e+02,1.333785335548259532e+01
1.726800000000000068e+02,1.511528366890702557e+01
1.727100000000000080e+02,1.589741428262017386e+01
1.727400000000000091e+02,1.526020670914854804e+01
1.727700000000000102e+02,1.328419787298959776e+01
1.728000000000000114e+02,1.052789839851460307e+01
1.728300000000000125e+02,7.652553871402267838e+00
1.728600000000000136e+02,5.109548172863793702e+00
1.728900000000000148e+02,3.081652158648478856e+00
1.729200000000000159e+02,1.567381303521980351e+00
1.729500000000000171e+02,4.780377168645417729e-01
1.729799999999999898e+02,-2.989766651916201390e-01
1.730099999999999909e+02,-8.691795956894092789e-01
1.730399999999999920e+02,-1.320252712538091844e+00
1.730699999999999932e+02,-1.721637536035813598e+00
1.730999999999999943e+02,-2.128499513946641830e+00
1.731299999999999955e+02,-2.586893740437330891e+00
1.731599999999999966e+02,-3.138588568744842711e+00
1.731899999999999977e+02,-3.824721689454628315e+00
1.732199999999999989e+02,-4.687473409846830918e+00
1.732500000000000000e+02,-5.768277246991849516e+00
1.732800000000000011e+02,-7.099706787960563759e+00
1.733100000000000023e+02,-8.686390289726539038e+00
1.733400000000000034e+02,-1.047009270270072534e+01
1.733700000000000045e+02,-1.228159211157445441e+01
1.734000000000000057e+02,-1.380695168304381326e+01
1.734300000000000068e+02,-1.463272250846499034e+01
1.734600000000000080e+02,-1.442193262098695250e+01
1.734900000000000091e+02,-1.313582987284065595e+01
1.735200000000000102e+02,-1.108679959996944220e+01
1.735500000000000114e+02,-8.752625777785912220e+00
1.735800000000000125e+02,-6.540934969236553265e+00
1.736100000000000136e+02,-4.681337058764954762e+00
1.736400000000000148e+02,-3.242919411608159663e+00
1.736700000000000159e+02,-2.197134334323848748e+00
1.737000000000000171e+02,-1.473555988357352575e+00
1.737299999999999898e+02,-9.944332858454973945e-01
1.737599999999999909e+02,-6.914127276317691972e-01
1.737899999999999920e+02,-5.111987944578888499e-01
1.738199999999999932e+02,-4.155484047795216518e-01
1.738499999999999943e+02,-3.789714755219472098e-01
1.738799999999999955e+02,-3.859564421935560707e-01
1.739099999999999966e+02,-4.285625180065560924e-01
1.739399999999999977e+02,-5.046810237397139076e-01
1.739699999999999989e+02,-6.170113479780489074e-01
1.740000000000000000e+02,-7.727039666386465999e-01
1.740300000000000011e+02,-9.836139572898505712e-01
1.740600000000000023e+02,-1.267133341131238433e+00
1.740900000000000034e+02,-1.647593248591301407e+00
1.741200000000000045e+02,-2.158204784134469811e+00
1.741500000000000057e+02,-2.843357038747398313e+00
1.741800000000000068e+02,-3.760619298926909160e+00
1.742100000000000080e+02,-4.980569143398830612e+00
1.742400000000000091e+02,-6.579731493224688421e+00
1.742700000000000102e+02,-8.616283608694143226e+00
1.743000000000000114e+02,-1.107035652242459989e+01
1.743300000000000125e+02,-1.373223208911428372e+01
1.743600000000000136e+02,-1.607266570696156194e+01
1.743900000000000148e+02,-1.727117644292514598e+01
1.744200000000000159e+02,-1.663805173626175105e+01
1.744500000000000171e+02,-1.420835782645175449e+01
1.744799999999999898e+02,-1.076518445588052408e+01
1.745099999999999909e+02,-7.229560016113473431e+00
1.745399999999999920e+02,-4.177750529348197794e+00
1.745699999999999932e+02,-1.798056257440686645e+00
1.745999999999999943e+02,-4.531327847197086367e-02
1.746299999999999955e+02,1.218450807640229616e+00
1.746599999999999966e+02,2.145642668629037519e+00
1.746899999999999977e+02,2.870445463951538212e+00
1.747199999999999989e+02,3.500280594264108203e+00
1.747500000000000000e+02,4.117648843502105471e+00
1.747800000000000011e+02,4.785000423095160826e+00
1.748100000000000023e+02,5.548808542687551970e+00
1.748400000000000034e+02,6.440630282127890460e+00
1.748700000000000045e+02,7.473541101575697176e+00
1.749000000000000057e+02,8.632815443712924974e+00
1.749300000000000068e+02,9.861400761913598600e+00
1.749600000000000080e+02,1.104537057441297243e+01
1.749900000000000091e+02,1.201259538171566277e+01
1.750200000000000102e+02,1.256342318687682180e+01
1.750500000000000114e+02,1.254020512489579886e+01
1.750800000000000125e+02,1.190603589355644765e+01
1.751100000000000136e+02,1.077485303289479113e+01
1.751400000000000148e+02,9.364081455476437554e+00
1.751700000000000159e+02,7.906332927566568358e+00
1.752000000000000171e+02,6.580353748140137071e+00
1.752299999999999898e+02,5.487841953789526883e+00
1.752599999999999909e+02,4.664827029055797603e+00
1.752899999999999920e+02,4.105773915040877853e+00
1.753199999999999932e+02,3.785987441352530514e+00
1.753499999999999943e+02,3.677191030044499875e+00
1.753799999999999955e+02,3.756381363082026859e+00
1.754099999999999966e+02,4.009761593561845139e+00
1.754399999999999977e+02,4.433474441380831799e+00
1.754699999999999989e+02,5.032116502039391648e+00
1.755000000000000000e+02,5.815087111200976544e+00
1.755300000000000011e+02,6.789863433914984370e+00
1.755600000000000023e+02,7.950496534525503201e+00
1.755900000000000034e+02,9.259712997066319673e+00
1.756200000000000045e+02,1.062581768130635851e+01
